,Name,Test Accuracy,Precision,Recall,F1 Score
5,SVC,0.8545,0.8602591941,0.8545432921,0.856724337
2,SGD,0.8488,0.8561578673,0.8488344434,0.8512091437
4,RF,0.8484,0.8536205352,0.848358706,0.8511769116
3,LR,0.8437,0.8508788123,0.8437202664,0.8459474437
0,MNB,0.816,0.8175086788,0.8160085633,0.8150254687
1,DT,0.797,0.8047338508,0.7969790676,0.8017235146
